,Lemma,target_canonical,target_relemmatized,emlap_instances_N
596,Aurum,aurum,aurum,11585
526,Argentum,argentum,argentum,10388
29,Oleum,oleum,oleum,10016
2277,Sal,sal,sal,9028
96,Metallum,metallum,metallum,9026
27,Mercurius,mercurius,mercurius,7928
10,Sulphur,sulphur,sulphur,6960
1200,Elementum,elementum,elementum,6959
18,Essentia,essentia,essentia,5330
197,Aer,aer,aer,5124
2160,Puluis,puluis,puluis,4269
2764,Vncia,uncia,uncia,4197
1522,Humor,humor,humor,4010
89,Luna,luna,luna,3595
156,Acetum,acetum,acetum,3481
2208,Radix,radix,radix,3149
2549,Succus,succus,succus,3120
946,Cinis,cinis,cinis,2637
1325,Flos,flos,flos,2588
795,Calx,calx,calx,2565
1199,Elementa,elementa,elementa,2564
205,Aes,aes,aes,2440
2755,Vitrum,uitrum,uitrum,2421
108,Plumbum,plumbum,plumbum,2339
2719,Venenum,uenenum,uenenum,2266
26,Magisterium,magisterium,magisterium,2220
264,Album,album,album,2172
119,Solutio,solutio,solutio,2149
2223,Rebus,rebus,rebus,2128
11,Tinctura,tinctura,tinctura,2075
199,Aeris,aeris,aeris,2006
2751,Vitriolum,uitriolum,uitriolum,1946
2541,Sublimatio,sublimatio,sublimatio,1914
38,Vrina,urina,urina,1911
1010,Compositio,compositio,compositio,1889
7,Digestio,digestio,digestio,1871
65,Fermentum,fermentum,fermentum,1826
2694,Vapor,uapor,uapor,1785
33,Quinta essentia,quinta essentia,quintus essentia,1781
2731,Verto,uerto,uerto,1772
539,Artifex,artifex,artifex,1765
129,Vena,uena,uena,1742
57,Destillatio,destillatio,destillatio,1719
1727,Libra,libra,libra,1703
1292,Ferrum,ferrum,ferrum,1686
2052,Ouum,ouum,ouum,1568
2767,Vnguentum,unguentum,unguentum,1535
1363,Fornax,fornax,fornax,1522
2147,Principia,principia,principia,1510
15,Alumen,alumen,alumen,1506
3,Elixir,elixir,elixir,1455
1067,Cucurbita,cucurbita,cucurbita,1410
2254,Rosa,rosa,rosa,1341
316,Aliter,aliter,aliter,1324
534,Arsenicum,arsenicum,arsenicum,1254
649,Balsamum,balsamum,balsamum,1251
1585,Instrumentum,instrumentum,instrumentum,1214
256,Albi,albi,albi,1213
754,Calcinatio,calcinatio,calcinatio,1191
1383,Fumus,fumus,fumus,1171
1262,Extractum,extractum,extractum,1170
1394,Furnus,furnus,furnus,1154
903,Cerebrum,cerebrum,cerebrum,1148
9,Putrefactio,putrefactio,putrefactio,1093
462,Antimonium,antimonium,antimonium,1082
509,Archeus,archeus,archeus,1022
2133,Porro,porro,porro,1010
1929,Mos,mos,mos,974
369,Alterum,alterum,alterum,972
1224,Ens,ens,ens,958
16,Distillatio,distillatio,distillatio,955
1832,Mars,mars,mars,951
1412,Fusio,fusio,fusio,940
519,Arena,arena,arena,938
2352,Saturnus,saturnus,saturnus,931
494,Aqua vitae,aqua uitae,aqua uita,922
1948,Mysterium,mysterium,mysterium,919
121,Stannum,stannum,stannum,899
2593,Tartarus,tartarus,tartarus,889
1659,Lapides,lapides,lapides,884
2064,Pannus,pannus,pannus,878
1080,Cuprum,cuprum,cuprum,826
80,Lamina,lamina,lamina,792
972,Coagulatio,coagulatio,coagulatio,780
1874,Menstruum,menstruum,menstruum,769
1085,Cutis,cutis,cutis,750
2,Nitrum,nitrum,nitrum,728
63,Extractio,extractio,extractio,709
2552,Sudor,sudor,sudor,703
478,Aqua fortis,aqua fortis,aqua fortis,684
70,Fixio,fixio,fixio,651
